question,table
"What are the values of the ""DESCRIPTION_FLAG"" field for records where the count of claims for individuals aged 65 or older is 17 and the result of calculation ""Calculation_3170826185505725"" is greater than 0.9?",Medicare1_2
What is the minimum value of a specific calculation for records with a specific description flag set to 'S' and a corresponding calculation value equal to zero?,Medicare1_2
"What is the maximum average daily supply for beneficiaries with a total day supply of 1754 or more, where the calculated value is approximately 63.87?",Medicare1_2
"What is the average value of the ""Calculation_9030826185528129"" field for all records where the provider's first name is ""William"" and their specialty is Cardiology?",Medicare1_2
"What is the count of claims for providers with the first name ""GUNNAR"" who have only one record in the database?",Medicare1_2
"What is the count of records that have a specific flag set to 'true' and a city value of 'FPO', and also have a calculated value of approximately 0.360213675213675?",Medicare1_2
What is the maximum average Medicare allowed amount for cases with a single record?,CMSprovider_2
"What are the street addresses of healthcare providers whose patients have a low average number of service days and a low average Medicare allowed amount, and can we retrieve these addresses?",CMSprovider_2
What is the highest average submitted charge amount for medical professionals with a medical degree who do not participate in Medicare?,CMSprovider_2
"What is the lowest average Medicare payment amount for services provided at a facility, where the standard deviation of Medicare payments falls within a specific range, and the service was rendered at a specific location?",CMSprovider_2
"What is the count of unique countries of origin for healthcare providers with a service count between 11.4 and 12.6, and who are individual providers, among the NPPES dataset?",CMSprovider_2
How many unique street addresses are associated with healthcare providers who have submitted charges with a total amount greater than zero?,CMSprovider_2
What are the street addresses (excluding the primary street address) for healthcare providers whose zip codes are less than 0.3?,CMSprovider_2
What is the mean submitted charge amount for female healthcare providers?,CMSprovider_2
What is the number of unique standard charge amounts for patients with a single record and a specific medical procedure code?,CMSprovider_2
How many unique descriptions of healthcare services are there for instances where the count of services rendered is less than 0.1?,CMSprovider_2
"How many rows in the dataset have a non-null value in the ""SOS"" column for a particular game day?",MLB_63
What is the average number of balls recorded throughout the year 2011?,MLB_63
"What is the number of rows in the dataset where the SLG and ISO values meet certain criteria, and the corresponding value in the K. column is not null?",MLB_63
What is the average number of data points for distinct health issues across both British Columbia (BB) and International Standards Organization (ISO) datasets?,MLB_63
What is the total sum of X2B values when X3B is absent or has a value of zero?,MLB_63
What is the total value of Swinging when there are no extra-base hits?,MLB_63
"What is the number of records that meet the criteria of having a non-null value in the SB column, while also satisfying certain conditions on the X2B and Swinging columns?",MLB_63
What is the maximum calcium value for entries where the value of BB is equal to zero?,MLB_63
What is the total sum of Wh.Sw values when considering specific relationships between X2B and gameday links?,MLB_63
What is the average SOS score for protein entries that have both tuberculosis (TB) and X1B annotation?,MLB_63
What is the minimum GB value when the Load value is zero?,MLB_38
What is the minimum value of the BB statistic when the team's home runs are equal to 1 and the year is 2011?,MLB_38
What is the maximum Facebook value when the Social Hierarchy is at its lowest?,MLB_38
What is the minimum batting value when a player's weighted runs created is below average?,MLB_38
What is the minimum PU value when the TB value is equal to 4?,MLB_38
"How many rows in the dataset have a non-missing value in the ""League"" column when the value in the ""BB"" column is zero?",MLB_38
What is the typical on-base percentage when a player's slugging percentage is exactly 3?,MLB_38
What is the typical PU value when the ISO setting is within a specific range and the LD value is zero?,MLB_38
What is the total storage capacity when the input buffer size is zero?,MLB_38
What is the maximum BIP value when the key size and security factor are both set to their minimum values?,MLB_38
What is the typical number of hits in a sequence when a player's batting average exceeds 0.1?,MLB_18
What is the total number of unsuccessful pitches when triples are not hit?,MLB_18
What is the average number of three-base hits achieved by a baseball player with the first name Jason and the last name Lane throughout their career?,MLB_18
What is the highest number of swinging strikes when facing a team with a neutral schedule and a specific metric is negative?,MLB_18
What is the total outcome when a specific formula is applied to a situation where the weighted runs produced equals 62?,MLB_18
