question,table
"Who are the employees who have a standard, full-time schedule?",xzkq-xp2w
What is the typical minimum workweek for Chicago Police Department employees?,xzkq-xp2w
"What is the number of staff members in the department who receive an annual compensation package of $120,846?",xzkq-xp2w
"Does ALFARO, HECTOR work as a police officer on a full-time or part-time basis?",xzkq-xp2w
What form of compensation do temporary student workers employed on a part-time basis typically receive?,xzkq-xp2w
What percentage of the workforce is paid a fixed annual income?,xzkq-xp2w
What percentage of the workforce has designated roles?,xzkq-xp2w
"What is the total number of hours worked by Daniel N Abdullah, a member of the Chicago Fire Department?",xzkq-xp2w
How many organizations pay their staff a wage?,xzkq-xp2w
Which staff members in the Department of Fleet and Facility Management consistently put in a standard full-time workweek?,xzkq-xp2w
How many IP addresses match the criteria of having a specific identifier '1220892' and a vendor code '5329123Z'?,rsxa-ify5
"What is the purchase order description for the entry with an end date of July 11, 2027, and an address with a second line of ""2400 S LOOMIS ST""?",rsxa-ify5
How many municipalities are found within the borders of the state of Illinois?,rsxa-ify5
How many addresses in the dataset have a state of Illinois and a revision number of 2?,rsxa-ify5
What is the earliest start date associated with an entry that has not been revised?,rsxa-ify5
"How many contract types have a specific identifier '1220892' and a primary address location of '4753 N Broadway, Suite 632'?",rsxa-ify5
"What is the revision number of the entry associated with the ""Family and Support Services"" department and linked to a purchase order with the number 266361?",rsxa-ify5
What is the prize money for submissions falling under the category of Family and Support Services in the city of Chicago?,rsxa-ify5
How many dates of vendor approval are linked to the vendor with the unique identifier '92395803E'?,rsxa-ify5
"What is the total amount of awards granted to entries under the department responsible for family and support services, where the purchase order description contains the specific phrase ""DFSS-CORP-HL-SOES""?",rsxa-ify5
What is the average student attendance for schools that did not experience any changes in their explore and plan?,9xs2-f89t
What is the total sum of 9th-grade plan scores for schools that have incomplete 10th-grade Explore scores and have been rated as having exceptionally strong leadership?,9xs2-f89t
"What is the minimum safety score for schools that have undergone a significant change in their explore and plan, exceeding a threshold of 0.9?",9xs2-f89t
"Identify the institutions that lack a parental involvement indicator and college enrollment metrics, while featuring a leadership icon denoted as ""NDA"".",9xs2-f89t
"What is the highest score achieved by a school in the Austin neighborhood of Chicago, Illinois, among all schools located within that community?",9xs2-f89t
"How many schools in the 60644 zip code provide data on the reading proficiency of students in 6th, 7th, and 8th grades?",9xs2-f89t
Identify the number of schools that do not have a name and are missing data on parental engagement and community participation.,9xs2-f89t
What is the average reading proficiency score for students in 6th to 8th grade in schools with moderate leadership and a math value add between 0.0 and 0.6?,9xs2-f89t
What is the total sum of 10th-grade Explore scores for schools with student attendance rates exceeding 10%?,9xs2-f89t
What is the maximum longitude associated with schools that do not have teacher evaluation scores available?,9xs2-f89t
"What is the number of vehicles in Illinois with a specific color on May 10th, 2024?",ygr5-vcbg
"What is the number of vehicles with a unique identifier and a distinct registration number on May 11th, 2024?",ygr5-vcbg
What is the number of vehicle models in Illinois that are associated with a particular tow facility and have a unique phone number for towing services?,ygr5-vcbg
How many phone numbers are associated with a particular automobile brand through a tow facility?,ygr5-vcbg
"On what date in 2024 was a vehicle from a particular manufacturer taken to a repair center with a distinctive phone number and design, and what was the brand of the car?",ygr5-vcbg
"Which state is associated with a vehicle that was relocated to a designated facility on May 3rd, 2024, and can be contacted at a specific phone number with a distinct style?",ygr5-vcbg
Can you provide the phone number for the towing service responsible for a vehicle with a unique identification number?,ygr5-vcbg
What is the number of vehicles in Ohio with a distinct design and a corresponding inventory code?,ygr5-vcbg
What is the count of vehicles associated with a particular brand that have been towed and linked to a specific tow facility's phone number?,ygr5-vcbg
What is the typical quantity of vehicles from a particular manufacturer that were relocated to a designated site due to being impounded?,ygr5-vcbg
