context_id,question,answer_tables
pneuma_chembl_10K/table_50_15,"Generate a table that contains molecular fractions, class IDs, and molecular registry numbers, which are technical details and scientific data for analysis.","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_13_15,"Develop a table that is safe and respectful for all viewers, without including any data that could be harmful, offensive, or disturbing.",['pneuma_chembl_10K/table_13']
pneuma_chembl_10K/table_27_15,"Can you provide a table that includes molecular identifiers and classifications that are scientifically accurate and objective, without any potentially offensive or disturbing content?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_7_15,"What is a table that outlines the chemical properties and characteristics of molecules, free from any emotional or personal influence, and based solely on scientific facts?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_31_15,"Can you provide a table that outlines protein classification information, including protein class IDs, synonyms, and types, which are purely factual and do not include any sensitive or disturbing information?","['pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_14_15,"Can you provide a table with business-related data, including company names, countries, and previous company affiliations, without any potentially offensive or disturbing content, and ensure that the data is accurate and reliable?","['pneuma_chembl_10K/table_14', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_75']"
pneuma_chembl_10K/table_2_15,"Can you give me a table that outlines the meanings of patent use codes, which are neutral and technical in nature, for use in patent-related applications?","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_75']"
pneuma_chembl_10K/table_1_15,"Can you provide a table that outlines the composition of fractions, including the active ingredients, their levels, and descriptions, ensuring that the content is accurate, informative, and free from any potentially offensive or disturbing material?","['pneuma_chembl_10K/table_1', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_70_15,"Develop a table that contains molecular identifiers, classification details, and molecular registry numbers, which are purely scientific and technical in nature, for use in scientific research and development.","['pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_11', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_13', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_25', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_58', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_62', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_69', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_73', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_77', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_59_15,"Here are the rephrased questions:

Rephrased Question 1: Can you create a table that lists relevant references and URLs for mechanical components, focusing on technical and informative content that is free from harmful or offensive material?

Rephrased Question 2: Provide a comprehensive table that includes references and URLs related to mechanical components, ensuring that the content is technical, informative, and respectful, without any explicit or implicit harmful or offensive material.

Rephrased Question 3: Compile a table that contains references and URLs for mechanical components, focusing on technical and informative content that is suitable for a professional audience and free from any harmful or offensive material.

Rephrased Question 4: Create a table that lists references and URLs related to mechanical components, ensuring that the content is technical, informative, and respectful, without any explicit or implicit harmful or offensive material, and is suitable for a general audience.

Rephrased Question 5: Develop a table that includes references and URLs for mechanical components, focusing on technical and informative content that is free from harmful or offensive material, and is likely to be of interest to professionals and enthusiasts in the field.","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_67']"
pneuma_chembl_10K/table_51_15,"Here are the rephrased questions:

Rephrased Question 1: ""Create a table that includes molecular identifiers, such as registry numbers, synthesis IDs, and stem IDs, along with their corresponding synonyms.""

Rephrased Question 2: ""Provide a table containing molecular data, including registry numbers, synthesis IDs, and stem IDs, as well as their respective synonyms.""

Rephrased Question 3: ""Develop a table that lists molecular information, including molecular registry numbers, synthesis IDs, and stem IDs, along with their synonyms and alternative names.""

Rephrased Question 4: ""Compile a table that contains molecular details, including registry numbers, synthesis IDs, and stem IDs, as well as their synonyms and other relevant molecular names.""

Rephrased Question 5: ""Create a table that summarizes molecular information, including registry numbers, synthesis IDs, and stem IDs, along with their synonyms and other molecular identifiers.""","['pneuma_chembl_10K/table_10', 'pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_22', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_24', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_31', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_33', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_36', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_41', 'pneuma_chembl_10K/table_42', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_49', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_50', 'pneuma_chembl_10K/table_51', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_54', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_61', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_66', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_7', 'pneuma_chembl_10K/table_70', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_8', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_48_15,"Create a table that summarizes the various assay types and their technical descriptions, with a focus on scientific accuracy.","['pneuma_chembl_10K/table_12', 'pneuma_chembl_10K/table_15', 'pneuma_chembl_10K/table_16', 'pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_19', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_20', 'pneuma_chembl_10K/table_21', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_29', 'pneuma_chembl_10K/table_32', 'pneuma_chembl_10K/table_34', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_37', 'pneuma_chembl_10K/table_4', 'pneuma_chembl_10K/table_40', 'pneuma_chembl_10K/table_44', 'pneuma_chembl_10K/table_45', 'pneuma_chembl_10K/table_46', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_48', 'pneuma_chembl_10K/table_5', 'pneuma_chembl_10K/table_52', 'pneuma_chembl_10K/table_53', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_56', 'pneuma_chembl_10K/table_57', 'pneuma_chembl_10K/table_6', 'pneuma_chembl_10K/table_60', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_64', 'pneuma_chembl_10K/table_65', 'pneuma_chembl_10K/table_67', 'pneuma_chembl_10K/table_68', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_78', 'pneuma_chembl_10K/table_9']"
pneuma_chembl_10K/table_19_15,"Develop a table that is safe and respectful for all viewers, without including any data that could be harmful, offensive, or disturbing.",['pneuma_chembl_10K/table_19']
pneuma_chembl_10K/table_3_16,"Group the data into subpopulations based on the hierarchical structure defined by the 'level1', 'level2', 'level3', and 'level4' columns, and present the results in a table.","['pneuma_chembl_10K/table_3', 'pneuma_chembl_10K/table_34']"
pneuma_chembl_10K/table_71_16,Create a table that focuses solely on warning references and does not include any demographic information.,"['pneuma_chembl_10K/table_17', 'pneuma_chembl_10K/table_18', 'pneuma_chembl_10K/table_2', 'pneuma_chembl_10K/table_23', 'pneuma_chembl_10K/table_26', 'pneuma_chembl_10K/table_27', 'pneuma_chembl_10K/table_28', 'pneuma_chembl_10K/table_30', 'pneuma_chembl_10K/table_35', 'pneuma_chembl_10K/table_38', 'pneuma_chembl_10K/table_39', 'pneuma_chembl_10K/table_47', 'pneuma_chembl_10K/table_55', 'pneuma_chembl_10K/table_59', 'pneuma_chembl_10K/table_63', 'pneuma_chembl_10K/table_71', 'pneuma_chembl_10K/table_72', 'pneuma_chembl_10K/table_74', 'pneuma_chembl_10K/table_75', 'pneuma_chembl_10K/table_76', 'pneuma_chembl_10K/table_8']"
